Date,Total_Entrants,Previous_Count,New_Entrants,Dropped_Entrants,Net_Change
2026-01-18T11:06:02.763935,219,0,0,0,0
2026-01-18T13:05:18.244262,219,219,0,0,0
2026-01-19T02:03:01.861417,219,219,0,0,0
2026-01-19T08:30:36.573031,219,219,0,0,0
2026-01-20T08:29:44.045495,219,219,0,0,0
2026-01-21T08:29:27.891466,219,219,0,0,0
2026-01-22T08:30:04.476819,219,219,0,0,0
2026-01-23T08:28:11.982906,220,219,1,0,1
2026-01-24T08:24:41.317302,220,220,0,0,0
2026-01-25T08:25:37.844282,220,220,0,0,0
2026-01-26T08:30:18.360223,220,220,0,0,0
2026-01-27T08:31:17.609368,220,220,0,0,0
2026-01-28T08:29:55.525363,219,220,0,1,-1
2026-01-29T08:36:54.320292,219,219,0,0,0
2026-01-30T08:12:06.824011,219,219,0,0,0
2026-01-31T08:07:12.447950,219,219,0,0,0
2026-01-31T19:09:21.416057,219,219,0,0,0
2026-02-01T08:08:34.461123,219,219,0,0,0
2026-02-02T08:15:14.350911,219,219,0,0,0
2026-02-03T08:13:26.567025,219,219,0,0,0
2026-02-04T08:14:08.535174,219,219,0,0,0
2026-02-05T08:14:55.395697,219,219,0,0,0
2026-02-05T18:58:58.047327,223,219,4,0,4
2026-02-06T08:14:43.067199,225,223,2,0,2
2026-02-07T08:08:14.804785,226,225,1,0,1
2026-02-08T08:08:39.666716,227,226,1,0,1
2026-02-09T08:17:03.182395,229,227,2,0,2
2026-02-10T08:17:33.558253,228,229,0,1,-1
2026-02-11T08:16:51.488310,229,228,1,0,1
2026-02-12T08:15:38.265899,230,229,1,0,1
2026-02-13T08:15:48.415140,230,230,0,0,0
2026-02-14T08:08:29.847258,232,230,2,0,2
2026-02-15T08:09:09.636015,233,232,1,0,1
2026-02-16T08:16:21.449173,233,233,0,0,0
2026-02-17T08:16:05.980382,233,233,0,0,0
2026-02-18T08:15:03.357032,234,233,1,0,1
2026-02-19T08:15:25.427386,234,234,0,0,0
2026-02-20T08:15:16.877176,234,234,0,0,0
2026-02-21T08:08:00.926898,234,234,0,0,0
2026-02-22T08:08:23.603989,234,234,0,0,0
2026-02-23T08:16:21.801762,234,234,0,0,0
2026-02-24T08:16:19.193877,234,234,0,0,0
2026-02-25T08:16:41.579212,233,234,0,1,-1
2026-02-26T08:16:03.332850,233,233,0,0,0
2026-02-27T08:14:12.408425,233,233,0,0,0
2026-02-28T08:07:02.478888,233,233,0,0,0
2026-03-01T08:08:00.944278,233,233,0,0,0
2026-03-02T08:14:45.878425,233,233,0,0,0
2026-03-03T08:13:09.744608,233,233,0,0,0
2026-03-04T08:11:27.707782,233,233,0,0,0
2026-03-05T08:12:45.105381,233,233,0,0,0
2026-03-06T08:10:53.230403,233,233,0,0,0
2026-03-07T08:07:19.548649,233,233,0,0,0
2026-03-08T08:07:41.501607,233,233,0,0,0
2026-03-09T08:15:15.393166,233,233,0,0,0
2026-03-10T08:13:06.513389,233,233,0,0,0
2026-03-11T08:13:16.720199,233,233,0,0,0
2026-03-12T08:14:42.357986,233,233,0,0,0
2026-03-13T08:13:13.780017,233,233,0,0,0
2026-03-14T08:09:40.564071,233,233,0,0,0
2026-03-15T08:12:12.306653,233,233,0,0,0
2026-03-16T08:25:26.426500,233,233,0,0,0
2026-03-17T08:17:16.550555,233,233,0,0,0
2026-03-18T08:16:29.212384,233,233,0,0,0
2026-03-19T08:15:15.190946,233,233,0,0,0
2026-03-20T08:13:42.213767,233,233,0,0,0
2026-03-21T08:08:13.807302,233,233,0,0,0
2026-03-22T08:09:30.089835,233,233,0,0,0
2026-03-23T08:21:38.252806,232,233,0,1,-1
2026-03-24T08:17:04.153746,231,232,0,1,-1
2026-03-25T08:16:54.930949,231,231,0,0,0
2026-03-26T08:20:02.347268,231,231,0,0,0
2026-03-27T08:17:33.226378,232,231,2,1,1
2026-03-28T08:13:05.754386,236,232,4,0,4
2026-03-29T08:13:11.932122,237,236,1,0,1
2026-03-30T08:34:50.625322,237,237,1,1,0
2026-03-31T08:25:28.628641,238,237,2,1,1
2026-04-01T08:30:18.736388,239,238,1,0,1
2026-04-02T08:23:52.541054,239,239,1,1,0
2026-04-03T08:19:31.829413,239,239,0,0,0
2026-04-04T08:13:57.914692,239,239,0,0,0
2026-04-05T08:14:01.504406,239,239,0,0,0
2026-04-06T08:34:59.216675,240,239,1,0,1
2026-04-07T08:29:00.075601,240,240,0,0,0
2026-04-08T08:28:12.762493,241,240,1,0,1
2026-04-09T08:34:15.328705,241,241,0,0,0
2026-04-10T08:33:30.319455,241,241,0,0,0
2026-04-11T08:14:20.505399,241,241,0,0,0
2026-04-12T08:19:06.465893,240,241,0,1,-1
2026-04-13T08:44:42.099068,240,240,0,0,0
2026-04-14T08:36:13.965710,239,240,0,1,-1
2026-04-15T08:36:31.791902,239,239,0,0,0
2026-04-16T08:37:03.079090,239,239,0,0,0
2026-04-17T08:36:24.044816,238,239,0,1,-1
2026-04-18T08:16:02.081508,237,238,0,1,-1
2026-04-19T08:22:33.091180,237,237,0,0,0
2026-04-20T08:48:11.148206,237,237,0,0,0
2026-04-21T08:39:40.859640,237,237,0,0,0
2026-04-22T08:37:44.020061,238,237,1,0,1
2026-04-23T08:38:37.060869,238,238,0,0,0
2026-04-24T08:43:26.543196,238,238,0,0,0
2026-04-25T08:22:05.932976,238,238,0,0,0
2026-04-26T08:28:54.274803,238,238,0,0,0
2026-04-27T08:53:43.160806,238,238,0,0,0
